,Nr camere,Suprafata utila,Suprafata utila totala,Suprafata construita,Compartimentare,Confort,Etaj,Nr. bucatarii,Nr. bai,An constructie,Structura rezistenta,Tip imobil,Regim inaltime,Nr. garaje,Nr. locuri parcare,Nr. balcoane,Latitudine:,Longitudine:,Pret
8317,2,63 ,NaN,78 ,decomand,1,Etaj 2 / 3,1,1,2020,beton,bloc de apartamente,D+P+3E,NaN,NaN,1,44.4415879,26.008751,69.000 
8318,2,63 ,NaN,78 ,decomand,1,Etaj 3 / 3,1,1,2020,beton,bloc de apartamente,D+P+3E,NaN,NaN,1,44.4415879,26.008751,69.000 
8319,2,58 ,60 ,65 ,decomand,1,Etaj 2 / 3,1,1,2018,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.5398125,26.0644922,77.000 
8320,2,54 ,NaN,54 ,semidecomand,1,Etaj 2 / 8,NaN,1,1982,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4419408,26.1174127,88.000 
8321,3,"82,95 ",NaN,"91,24 ",decomand,1,Etaj 6 / 6,NaN,2,2019,caramida,bloc de apartamente,D+P+6E,NaN,NaN,NaN,44.4149832,26.1935981,78.750 
8322,3,96 ,NaN,110 ,decomand,1,Etaj 11 / 16,1,2,2009,NaN,bloc de apartamente,P+16E,NaN,1,1,44.4756717,26.1130282,245.000 
8323,3,96 ,NaN,NaN,decomand,1,Etaj 11 / 16,NaN,2,2009,NaN,bloc de apartamente,P+16E,NaN,NaN,NaN,44.4782154,26.1153161,245.000 
8324,2,48 ,NaN,"54,2 ",decomand,1,Etaj 11 / 11,1,1,2020,caramida,bloc de apartamente,P+11E,NaN,NaN,NaN,44.3884832,26.0680046,52.500 
8325,1,27 ,NaN,29 ,decomand,1,Etaj 4 / 4,NaN,1,1984,beton,bloc de apartamente,S+P+4E,NaN,NaN,1,44.46137,26.1159,39.999 
8326,3,136 ,NaN,161 ,semidecomand,lux,Etaj 5 / 5,1,2,2017,beton,bloc de apartamente,P+5E,NaN,NaN,NaN,44.4346211,26.1282556,142.500 
8327,6,210 ,NaN,226 ,semidecomand,1,Etaj 1 / 5,2,4,1942,altele,bloc de apartamente,P+5E,NaN,NaN,2,44.43901,26.10368,350.000 
8328,4,122 ,130 ,145 ,decomand,lux,Etaj 2 / 4,1,3,2018,beton,bloc de apartamente,D+P+4E,2,2,1,44.4577481,26.0902574,500.000 
8329,2,61 ,61 ,72 ,decomand,lux,Etaj 1 / 4,1,1,2018,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.5366606,26.0624937,89.800 
8330,4,121 ,NaN,143 ,decomand,NaN,Parter / 2,1,2,2008,NaN,bloc de apartamente,P+2E+M,2,NaN,NaN,44.5103583,26.1373815,245.000 
8331,2,55 ,55 ,65 ,decomand,1,Etaj 1 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+6E,NaN,NaN,1,44.3725993,26.1240685,50.600 
8332,2,55 ,NaN,65 ,decomand,lux,Parter / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4050343,26.023374,60.000 
8333,4,"134,55 ",NaN,"179,71 ",decomand,lux,Etaj 9 / 9,1,2,2018,beton,bloc de apartamente,P+9E,1,1,NaN,44.4574391,26.0757391,350.000 
8334,3,49 ,NaN,60 ,semidecomand,1,Etaj 1,1,1,1970,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.4609591,26.0997151,99.500 
8335,3,60 ,NaN,NaN,semidecomand,1,Etaj 1 / 7,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,44.432862,26.111478,110.000 
8336,2,61 ,NaN,61 ,decomand,lux,Etaj 2 / 3,1,1,2019,beton,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4237189,26.1002093,139.000 
8337,4,82 ,88 ,NaN,semidecomand,1,Etaj 6 / 8,1,2,1984,beton,bloc de apartamente,P+8E,NaN,NaN,2 (închise),44.4186297,26.140217,119.990 
8338,4,88 ,NaN,88 ,decomand,1,Etaj 6 / 8,1,2,1986,beton,bloc de apartamente,P+8E,NaN,NaN,2,44.4082839,26.0640969,82.000 
8339,2,61 ,NaN,61 ,decomand,1,Parter / 10,1,1,1977,altele,bloc de apartamente,P+10E,NaN,NaN,NaN,44.43876,26.17465,67.500 
8340,3,"62,41 ",NaN,"70,63 ",decomand,1,Etaj 3 / 4,1,2,1984,beton,bloc de apartamente,P+4E,NaN,1,2,44.44015,26.0197831,96.000 
8341,3,64 ,NaN,64 ,decomand,1,Etaj 10 / 10,1,1,1976,altele,bloc de apartamente,P+10E,NaN,NaN,1,44.4106968,26.1124353,89.000 
8342,3,76 ,NaN,91 ,decomand,1,Etaj 8 / 8,1,2,2013,NaN,bloc de apartamente,P+8E,NaN,NaN,1,44.4379116,25.981973,99.990 
8343,4,88 ,95 ,105 ,semidecomand,1,Parter / 8,1,2,1985,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4146858,26.153367,98.800 
8344,1,35 ,35 ,45 ,decomand,1,Etaj 1,1,1,2020,beton,bloc de apartamente,NaN,NaN,1,1,44.3781123,26.005062,26.000 
8345,2,50 ,NaN,55 ,decomand,1,Etaj 10 / 10,1,1,1982,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4520226,26.1188469,66.750 
8346,3,65 ,65 ,65 ,decomand,1,Etaj 1 / 4,1,1,1972,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4150165,26.1752728,76.500 
8347,4,94 ,94 ,106 ,decomand,1,Etaj 3 / 8,1,2,2020,beton,bloc de apartamente,P+8E,NaN,1,2,44.3865444,26.0602337,89.900 
8348,1,"40,65 ",NaN,NaN,nedecomand,1,Etaj 9 / 10,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.462193,26.1227596,49.900 
8349,4,80 ,NaN,95 ,semidecomand,1,Parter / 8,1,2,1981,beton,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4039778,26.1114471,127.000 
8350,3,"90,5 ",NaN,"103,3 ",decomand,lux,Etaj 8 / 19,1,3,2021 (in constructie),beton,bloc de apartamente,D+P+19E,NaN,NaN,1,44.4617093,26.108842,339.000 
8351,2,43 ,NaN,47 ,decomand,1,Etaj 3 / 4,1,1,2014,altele,bloc de apartamente,P+4E,NaN,NaN,1,44.4187689,26.089681,95.000 
8352,3,154 ,NaN,182 ,decomand,1,Etaj 10 / 11,1,2,2010,beton,bloc de apartamente,P+11E,1,1,1,44.4422519,26.0666374,204.000 
8353,4,88 ,NaN,97 ,NaN,NaN,Parter / 4,1,2,2019,beton,bloc de apartamente,P+4E,NaN,2,NaN,44.4255696,26.1205291,219.997 
8354,3,93 ,93 ,111 ,decomand,1,Etaj 7 / 8,1,2,2022 (in constructie),beton,bloc de apartamente,P+8E,NaN,1,2,44.3726921,26.1290576,79.900 
8355,3,75 ,79 ,91 ,decomand,lux,Etaj 2 / 6,1,2,2020,beton,bloc de apartamente,P+6E,NaN,1,1,44.4079681,26.1274297,133.500 
8356,2,42 ,NaN,NaN,semidecomand,1,Etaj 3 / 10,1,1,1975,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4320296,26.0095692,49.000 
8357,2,63 ,NaN,78 ,decomand,1,Etaj 1 / 3,1,1,2020,beton,bloc de apartamente,D+P+3E,NaN,NaN,1,44.4415879,26.008751,69.000 
8358,2,48 ,NaN,51 ,semidecomand,1,Etaj 2 / 10,1,1,1971,NaN,bloc de apartamente,P+10E,NaN,1,1,44.4105211,26.005501,67.900 
8359,2,57 ,57 ,69 ,decomand,1,Etaj 3 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+11E,NaN,1,1,44.4112442,26.1275021,118.000 
8360,2,40 ,NaN,52 ,decomand,1,Etaj 2 / 10,1,1,2019,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.4775492,26.1151874,86.000 
8361,3,100 ,NaN,244 ,decomand,1,Etaj 6 / 6,1,2,2018,beton,bloc de apartamente,D+P+6E,NaN,1,NaN,44.4826581,26.0954212,229.500 
8362,3,114 ,NaN,145 ,decomand,lux,Etaj 2 / 8,1,2,2008,beton,bloc de apartamente,D+P+8E,NaN,NaN,1 (închise),44.4419361,26.111327,195.000 
8363,3,75 ,81 ,NaN,decomand,1,Etaj 6 / 8,1,1,1987,NaN,bloc de apartamente,P+8E,NaN,NaN,2,44.4297459,26.1384236,128.000 
8364,3,105 ,NaN,127 ,decomand,lux,Etaj 9 / 11,1,2,2011,NaN,bloc de apartamente,P+11E,NaN,NaN,1,44.4104915,26.1245356,179.000 
8365,2,67 ,NaN,NaN,decomand,NaN,Etaj 3 / 4,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4821563,26.0996566,121.900 
8366,2,"53,16 ",NaN,"65,33 ",decomand,1,Etaj 1 / 11,1,1,2020,caramida,bloc de apartamente,P+11E,NaN,NaN,1,44.4767358,26.1224874,120.000 
8367,2,53 ,53 ,65 ,decomand,1,Etaj 1 / 5,1,1,2019,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3711276,26.128371,49.900 
8368,2,64 ,64 ,70 ,decomand,1,Etaj 2 / 3,1,1,2021 (in constructie),beton,bloc de apartamente,S+P+3E,NaN,1,1,44.4096078,26.0971084,124.900 
8369,2,36 ,NaN,45 ,semidecomand,2,Parter / 3,1,1,2019,caramida,bloc de apartamente,P+3E,NaN,NaN,1,44.39348,26.0062,42.500 
8370,3,93 ,NaN,103 ,decomand,1,Etaj 2 / 6,1,2,2021 (in constructie),beton,bloc de apartamente,S+D+P+6E,NaN,NaN,1,44.43609,26.111501,235.500 
8371,2,55 ,58 ,64 ,decomand,1,Etaj 1 / 4,1,1,1980,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4146111,26.0990414,96.000 
8372,2,57 ,64 ,79 ,decomand,1,Mansarda / 1,1,1,2018,beton,bloc de apartamente,P+1E+M,1,1,1,44.4679601,26.1475504,75.900 
8373,1,"37,7 ",37.7 ,47 ,decomand,1,Etaj 1 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,NaN,1,44.3823715,26.1492303,35.810 
8374,2,45 ,NaN,45 ,decomand,2,Etaj 8 / 10,1,1,1974,caramida,bloc de apartamente,P+10E,NaN,NaN,1 (închise),44.4350146,26.0380151,52.900 
8375,3,84 ,NaN,92 ,decomand,1,Etaj 5 / 8,NaN,2,2004,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4267504,26.1231708,185.000 
8376,3,72 ,72 ,85 ,decomand,1,Etaj 7 / 8,1,2,1986,beton,bloc de apartamente,P+8E,NaN,NaN,1 (închise),44.4131578,26.0679967,92.000 
8377,3,52 ,NaN,58 ,semidecomand,1,Parter / 7,1,1,2021 (in constructie),NaN,bloc de apartamente,P+7E,NaN,1,NaN,44.4458444,25.9829174,44.500 
8378,2,51 ,NaN,NaN,decomand,1,Etaj 4 / 8,NaN,NaN,Între 1977 şi 1990,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4153896,26.1435462,74.900 
8379,3,74 ,NaN,78 ,decomand,1,Etaj 2 / 8,NaN,2,1986,beton,bloc de apartamente,S+P+8E,NaN,1,1,44.3945108,26.1069196,120.000 
8380,2,43 ,43 ,52 ,decomand,1,Etaj 2 / 5,1,1,2021 (in constructie),beton,bloc de apartamente,P+5E,NaN,1,1,44.4097727,26.1964547,50.500 
8381,2,56 ,56 ,63 ,decomand,1,Etaj 5 / 11,1,1,2020,beton,bloc de apartamente,P+11E,NaN,NaN,1,44.3742687,26.1395105,66.500 
8382,2,50 ,NaN,124 ,decomand,1,Parter / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,NaN,1,44.4430091,26.1181009,115.000 
8383,2,"56,87 ",NaN,"62,3 ",decomand,1,Etaj 6 / 7,1,1,2020,beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.4043243,26.1300602,81.243 
8384,2,40 ,NaN,NaN,decomand,1,Etaj 1 / 4,NaN,NaN,2019,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4487561,25.9802304,46.000 
8385,2,60 ,NaN,NaN,semidecomand,1,Etaj 4 / 4,NaN,NaN,Între 2000 şi 2010,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.3677284,26.1142555,45.000 
8386,4,174 ,NaN,207 ,decomand,lux,Etaj 5 / 5,1,3,2021 (in constructie),beton,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4813922,26.0900869,399.999 
8387,3,80 ,86 ,93 ,decomand,1,Etaj 4 / 11,1,2,2021 (in constructie),beton,bloc de apartamente,S+D+P+11E,NaN,NaN,1,44.4113036,26.1267854,149.500 
8388,2,"64,4 ",64.4 ,68 ,decomand,1,Etaj 2 / 2,1,1,2019,beton,bloc de apartamente,S+P+2E+M,NaN,NaN,2,44.4970387,26.0391943,89.900 
8389,3,126 ,140 ,170 ,decomand,lux,Etaj 2 / 4,1,2,2008,beton,bloc de apartamente,P+4E,NaN,2,1,44.5138257,26.1334185,238.000 
8390,2,60 ,68 ,80 ,decomand,lux,Etaj 3 / 4,1,1,2015,caramida,bloc de apartamente,S+P+4E,1,1,1,44.4884133,26.1337793,85.000 
8391,3,73 ,73 ,88 ,decomand,1,Etaj 1 / 3,1,1,2019,beton,bloc de apartamente,S+P+3E+M,NaN,NaN,1,44.4037771,26.0515935,83.300 
8392,2,56 ,NaN,67 ,semidecomand,1,Etaj 9 / 10,NaN,1,1978,NaN,bloc de apartamente,P+10E,NaN,NaN,1,44.4391944,26.145143,65.000 
8393,3,65 ,NaN,85 ,semidecomand,1,Etaj 4 / 10,NaN,1,1970,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4171456,26.1414778,99.000 
8394,3,78 ,NaN,85 ,decomand,1,Etaj 1 / 8,1,2,1990,beton,bloc de apartamente,P+8E,NaN,NaN,2,44.4227917,26.1282367,139.900 
8395,2,63 ,NaN,78 ,decomand,1,Etaj 1 / 3,1,1,2020,beton,bloc de apartamente,D+P+3E,NaN,NaN,1,44.4415879,26.008751,69.000 
8396,2,50 ,NaN,55 ,semidecomand,1,Etaj 5 / 9,1,1,1970,NaN,bloc de apartamente,P+9E,NaN,NaN,1,44.4389609,26.0166603,61.000 
8397,3,78 ,NaN,123 ,decomand,1,Etaj 1 / 15,1,2,2010,beton,bloc de apartamente,P+15E,1,1,2,44.4201099,26.134992,190.000 
8398,2,42 ,46 ,53 ,decomand,1,Etaj 4 / 8,1,1,Între 1941 şi 1977,beton,bloc de apartamente,S+P+8E,NaN,NaN,1,44.412378,26.1572073,79.000 
8399,2,49 ,NaN,NaN,decomand,1,Parter / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1 - Inclus în preț,1,44.3832768,26.1784794,43.425 
8400,4,100 ,NaN,120 ,decomand,1,Etaj 3 / 9,1,2,1991,beton,bloc de apartamente,P+9E,NaN,NaN,2,44.4316972,26.1364529,189.000 
8401,3,"82,95 ",NaN,"91,24 ",decomand,1,Etaj 6 / 6,NaN,2,2019,caramida,bloc de apartamente,D+P+6E,NaN,NaN,NaN,44.4145277,26.1940203,78.750 
8402,2,65 ,NaN,69 ,decomand,1,Etaj 4 / 8,NaN,1,1992,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.4266738,26.1080324,150.000 
8403,3,90 ,NaN,NaN,decomand,lux,Parter / 3,NaN,2,2020,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.4643563,26.0690195,255.000 
8404,2,"96,7 ",NaN,"106,37 ",decomand,1,Etaj 7 / 7,NaN,1,NaN,caramida,bloc de apartamente,S+P+7E,NaN,NaN,NaN,44.4105877,26.2031741,79.490 
8405,2,71 ,NaN,81 ,decomand,lux,Etaj 3 / 8,1,1,2020,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4307911,26.1291513,113.844 
8406,1,38 ,NaN,38 ,NaN,1,Etaj 1 / 10,1,1,2010,altele,bloc de apartamente,P+10E,NaN,1,NaN,44.4120059,26.1121927,72.900 
8407,1,32 ,NaN,38 ,decomand,1,Etaj 2 / 9,NaN,1,2021 (in constructie),caramida,bloc de apartamente,P+9E,NaN,NaN,1,44.4357308,25.9826018,27.700 
8408,3,"103,4 ",NaN,"248,16 ",decomand,1,Parter / 6,NaN,2,2019,caramida,bloc de apartamente,D+P+6E,NaN,NaN,1,44.4148292,26.1909121,98.175 
8409,2,50 ,50 ,60 ,semidecomand,1,Etaj 2 / 4,1,1,1978,beton,bloc de apartamente,P+4E,NaN,1,NaN,44.3852605,26.0236458,54.000 
8410,3,70 ,NaN,NaN,decomand,1,Etaj 10 / 10,NaN,1,NaN,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.4218619,26.1477225,94.500 
8411,2,60 ,NaN,"75,09 ",decomand,lux,Etaj 2 / 5,1,1,2020,beton,bloc de apartamente,D+P+5E,NaN,1,NaN,44.4790625,26.0947744,172.707 
8412,1,32 ,32 ,32 ,semidecomand,1,Etaj 7 / 9,1,1,1970,NaN,bloc de apartamente,P+9E,NaN,NaN,1 (închise),44.4222785,26.0345383,42.500 
8413,2,51 ,NaN,51 ,semidecomand,1,Etaj 2 / 10,NaN,1,1978,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.45645,26.13114,68.000 
8414,3,60 ,NaN,68 ,semidecomand,1,Parter / 2,NaN,2,1970,beton,bloc de apartamente,P+2E,NaN,NaN,NaN,44.4493339,26.0628663,89.000 
8415,3,"70,46 ",NaN,"81,43 ",decomand,1,Etaj 4 / 4,1,2,2019,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4136935,26.1912265,74.900 
8416,1,40 ,NaN,40 ,decomand,1,Etaj 8 / 8,1,1,1992,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.42229,26.1189,74.000 
8417,2,63 ,63 ,77 ,decomand,lux,Etaj 4 / 11,1,1,2021 (in constructie),beton,bloc de apartamente,D+P+11E,1,99,1 (închise),44.4114936,26.1203057,115.000 
8418,4,100 ,105 ,120 ,decomand,lux,Etaj 6 / 8,1,1,1990,beton,bloc de apartamente,P+8E,NaN,NaN,1,44.4161203,26.1294568,150.000 
8419,2,36 ,NaN,45 ,decomand,2,Etaj 1 / 10,1,1,1977,NaN,bloc de apartamente,P+10E,NaN,1,1,44.4178257,26.0230889,54.000 
8420,2,49 ,NaN,59 ,semidecomand,2,Etaj 1,NaN,NaN,1981,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.4592985,26.1272036,72.000 
8421,3,70 ,NaN,76 ,decomand,1,Etaj 5 / 10,1,1,1976,beton,bloc de apartamente,P+10E,NaN,1,1,44.41892,26.01891,78.000 
8422,3,"61,89 ",64.29 ,"81,35 ",decomand,1,Etaj 6 / 6,1,2,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.3643232,26.1141908,66.000 
8423,1,38 ,NaN,40 ,decomand,1,Etaj 10 / 11,1,1,1980,altele,bloc de apartamente,P+11E,NaN,NaN,1,44.41085,26.11087,57.000 
8424,2,85 ,NaN,NaN,decomand,lux,Etaj 10 / 12,NaN,NaN,2020,NaN,bloc de apartamente,P+12E,NaN,NaN,NaN,44.4786878,26.1083302,149.000 
8425,3,96 ,NaN,108 ,decomand,1,Etaj 8 / 11,1,2,2016,beton,bloc de apartamente,P+11E,NaN,1,1,44.4465571,26.0505144,187.000 
8426,2,56 ,NaN,82 ,decomand,lux,Etaj 1 / 3,1,1,2020,beton,bloc de apartamente,P+3E,NaN,1,NaN,44.4943729,26.1314975,96.200 
8427,2,59 ,59 ,71 ,decomand,1,Etaj 3 / 4,1,1,2021 (in constructie),beton,bloc de apartamente,P+4E,NaN,1,1,44.369578,26.1464728,63.500 
8428,3,169 ,NaN,202 ,semidecomand,lux,Etaj 5 / 12,1,2,2016,NaN,bloc de apartamente,P+12E,NaN,NaN,NaN,44.4920275,26.078991,450.000 
8429,2,36 ,NaN,36 ,semidecomand,2,Etaj 8 / 10,1,1,1974,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.3712893,26.0995714,45.000 
8430,3,64 ,NaN,NaN,circul,1,Etaj 5 / 10,NaN,1,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.425821,26.0345,88.000 
8431,4,138 ,NaN,160 ,NaN,1,Etaj 3 / 11,1,2,2008,NaN,bloc de apartamente,P+11E,NaN,NaN,2,44.4542465,26.1077576,359.999 
8432,2,48 ,NaN,50 ,decomand,1,Etaj 2 / 5,1,1,2019,beton,bloc de apartamente,P+5E,NaN,NaN,1 (închise),44.3689519,26.1266646,54.900 
8433,4,105 ,NaN,115 ,decomand,lux,Etaj 5,NaN,NaN,1980,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.4465122,26.1020597,268.995 
8434,3,71 ,NaN,"85,02 ",decomand,1,Etaj 2 / 6,NaN,2,2019,caramida,bloc de apartamente,D+P+6E,NaN,NaN,1,44.4110433,26.1870134,84.000 
8435,2,46 ,50 ,55 ,decomand,1,Etaj 7 / 7,1,1,1963,beton,bloc de apartamente,P+7E,NaN,NaN,1 (închise),44.4176943,26.1047141,75.000 
8436,3,79 ,85 ,100 ,decomand,1,Etaj 2 / 8,1,2,1998,beton,bloc de apartamente,S+P+8E,NaN,NaN,3,44.4205289,26.1160973,155.000 
8437,2,51 ,NaN,NaN,semidecomand,1,Etaj 1 / 3,NaN,NaN,Între 2000 şi 2010,NaN,bloc de apartamente,P+3E,NaN,NaN,NaN,44.3914918,26.0881938,53.000 
8438,3,52 ,NaN,NaN,decomand,2,Etaj 10 / 10,NaN,NaN,Între 1941 şi 1977,NaN,bloc de apartamente,P+10E,NaN,NaN,NaN,44.390679,26.095826,58.500 
8439,4,90 ,NaN,NaN,semidecomand,1,Etaj 6 / 8,NaN,2,Între 1977 şi 1990,NaN,bloc de apartamente,P+8E,NaN,NaN,NaN,44.3891667,26.1311111,119.000 
8440,1,40 ,40 ,50 ,decomand,1,Etaj 3 / 8,1,1,1988,NaN,bloc de apartamente,P+8E,NaN,NaN,1 (închise),44.4172675,26.1195499,61.000 
8441,2,52 ,56 ,NaN,circul,1,Etaj 6 / 10,1,1,1970,beton,bloc de apartamente,P+10E,NaN,1,1 (închise),44.4199464,26.1647293,58.900 
8442,3,85 ,92 ,104 ,decomand,1,Parter / 5,1,2,2019,beton,bloc de apartamente,P+5E,NaN,NaN,1,44.4838633,26.0277475,153.000 
8443,3,"70,46 ",NaN,"81,43 ",decomand,1,Etaj 1 / 4,1,2,2020,beton,bloc de apartamente,P+4E,NaN,NaN,1,44.4109535,26.1932208,74.900 
8444,2,67 ,NaN,77 ,decomand,1,Etaj 5 / 6,1,1,2020,beton,bloc de apartamente,P+6E,NaN,NaN,1,44.4133277,26.1977213,68.827 
8445,2,"50,36 ",57 ,67 ,decomand,lux,Etaj 6 / 7,1,1,2020,beton,bloc de apartamente,D+P+7E,NaN,NaN,1,44.4045875,26.1260807,85.305 
8446,4,90 ,NaN,100 ,decomand,1,Etaj 4 / 10,1,2,1978,beton,bloc de apartamente,P+10E,NaN,2,2 (închise),44.4175868,26.0197761,97.900 
8447,1,25 ,25 ,31 ,decomand,1,Etaj 9,1,1,2018,beton,bloc de apartamente,NaN,NaN,NaN,NaN,44.4122967,26.1987434,42.500 
8448,5,239 ,NaN,380 ,NaN,lux,Etaj 10 / 10,1,4,2019,NaN,bloc de apartamente,P+10E,2,NaN,NaN,44.4778511,26.0904984,1.490.000 
8449,3,81 ,81 ,NaN,decomand,1,Etaj 1 / 7,1,1,1990,beton,bloc de apartamente,S+P+7E,NaN,NaN,1 (închise),44.4304877,26.0962724,165.000 
8450,1,36 ,NaN,43 ,decomand,1,Etaj 1 / 5,NaN,1,2020,caramida,bloc de apartamente,D+P+5E,NaN,NaN,1,44.4388095,25.9849105,32.000 
8451,6,236 ,NaN,341 ,semidecomand,lux,Etaj 4 / 4,1,4,2008,NaN,bloc de apartamente,P+4E,NaN,NaN,NaN,44.4830235,26.0936964,518.000 
8452,5,283 ,NaN,331 ,NaN,lux,Etaj 9 / 12,1,4,2019,NaN,bloc de apartamente,P+12E,NaN,NaN,NaN,44.4803059,26.095017,1.100.000 
8453,2,50 ,NaN,52 ,decomand,1,Etaj 1 / 8,1,1,1970,caramida,bloc de apartamente,P+8E,NaN,NaN,1 (închise),44.3888791,26.0916726,51.900 
8454,2,48 ,NaN,59 ,semidecomand,lux,Etaj 6 / 7,1,1,2020,beton,bloc de apartamente,P+7E,NaN,NaN,NaN,44.426758,26.1069488,180.000 
8455,3,105 ,NaN,150 ,decomand,1,Etaj 2 / 8,1,2,2007,NaN,bloc de apartamente,P+8E,NaN,1,1,44.5292212,26.1491854,159.990 
8456,3,74 ,NaN,74 ,semidecomand,1,Etaj 1 / 10,1,1,1970,beton,bloc de apartamente,P+10E,NaN,NaN,1,44.4248323,26.1422069,84.000 
8457,3,71 ,91 ,91 ,decomand,lux,Etaj 1 / 3,1,2,2020,beton,bloc de apartamente,P+3E,NaN,NaN,2,44.4299323,26.1285303,139.000 
8458,3,88 ,NaN,105 ,decomand,1,Etaj 6 / 11,1,1,1979,NaN,bloc de apartamente,P+11E,NaN,NaN,1,44.4695051,26.1458796,127.000 
8459,4,220 ,NaN,270 ,decomand,lux,Etaj 2 / 2,1,3,1976,NaN,bloc de apartamente,P+2E,NaN,NaN,NaN,44.4633698,26.0798983,1.400.000 
8460,2,51 ,NaN,60 ,decomand,1,Etaj 1 / 6,1,1,2020,beton,bloc de apartamente,S+D+P+6E,1,1,1 (închise),44.3740002,26.1308733,51.650 
8461,4,350 ,NaN,394 ,decomand,lux,Etaj 8 / 10,1,3,2019,NaN,bloc de apartamente,P+10E,2,2,NaN,44.4757743,26.0936875,1.200.000 
8462,2,98 ,NaN,98 ,semidecomand,1,Etaj 5 / 6,NaN,1,2007,beton,bloc de apartamente,P+6E,NaN,1,1,44.4066796,26.1806893,64.999 
8463,2,45 ,45 ,54 ,semidecomand,1,Demisol / 2,1,1,2012,beton,bloc de apartamente,P+2E+M,NaN,NaN,NaN,44.4912313,26.0402567,46.500 
8464,3,77 ,NaN,83 ,decomand,lux,Etaj 6 / 7,1,2,1988,altele,bloc de apartamente,P+7E,NaN,NaN,3,44.42746,26.09568,189.000 
8465,2,50 ,50 ,62 ,semidecomand,1,Etaj 3 / 3,1,1,2012,beton,bloc de apartamente,P+3E,NaN,NaN,1 (închise),44.4718321,26.0441274,72.000 
8466,2,50 ,50 ,55 ,decomand,lux,Etaj 6 / 6,1,1,2021 (in constructie),beton,bloc de apartamente,P+6E,NaN,1,1,44.3659185,26.1139333,51.000 
8467,3,78 ,NaN,85 ,decomand,lux,Etaj 7,NaN,NaN,1992,NaN,bloc de apartamente,NaN,NaN,NaN,NaN,44.4512641,26.0935527,229.995 
8468,3,67 ,67 ,67 ,semidecomand,1,Etaj 2 / 4,1,1,1967,beton,bloc de apartamente,P+4E,NaN,NaN,1 (închise),44.4178726,26.144959,95.000 
8469,3,75 ,NaN,100 ,semidecomand,lux,Etaj 5 / 14,1,2,2010,caramida,bloc de apartamente,P+14E,NaN,NaN,1,44.421547,26.1796472,128.000 
8470,2,48 ,NaN,NaN,decomand,1,Etaj 3 / 7,NaN,NaN,2020,NaN,bloc de apartamente,P+7E,NaN,NaN,NaN,44.4638871,26.0624002,128.500 
8471,1,"28,5 ",28.5 ,35 ,decomand,1,Etaj 1 / 2,1,1,2021 (finalizata),beton,bloc de apartamente,P+2E,NaN,NaN,1,44.3760666,26.155788,28.430 
8472,3,100 ,NaN,125 ,decomand,1,Etaj 2 / 5,1,1,2008,NaN,bloc de apartamente,P+5E,1,1,2,44.48485,26.0886928,219.000 
